signature,id,id_source,type,brand,name,years,model,generation,photo_folder,photo_1,photo_2,article_file,article_exists
f58719bae80dc9cdeb778fdfe609a4a2481a65bf,moto-qjmotor-qjmotor-srk-400-2022-2024-41-4-f58719ba,generated,moto,QJMotor,QJMotor SRK 400,2022 - 2024,SRK 400,Sin especificar,assets/vehicles/qjmotor/moto-qjmotor-qjmotor-srk-400-2022-2024-41-4-f58719ba/,,,content/articles/qjmotor/moto-qjmotor-qjmotor-srk-400-2022-2024-41-4-f58719ba.md,no
8b1eb2b98f04ff09658e3ee9a164d2af4307cfcf,moto-qjmotor-qjmotor-srk-600-2025-2025-56-8b1eb2b9,generated,moto,QJMotor,QJMotor SRK 600,2025 -,SRK 600,Sin especificar,assets/vehicles/qjmotor/moto-qjmotor-qjmotor-srk-600-2025-2025-56-8b1eb2b9/,,,content/articles/qjmotor/moto-qjmotor-qjmotor-srk-600-2025-2025-56-8b1eb2b9.md,no
2b0b6028765f768a5d36a6dbe6cf69f1e3f35fce,moto-qjmotor-qjmotor-srk-700-2023-2023-73-4-2b0b6028,generated,moto,QJMotor,QJMotor SRK 700,2023 -,SRK 700,Sin especificar,assets/vehicles/qjmotor/moto-qjmotor-qjmotor-srk-700-2023-2023-73-4-2b0b6028/,,,content/articles/qjmotor/moto-qjmotor-qjmotor-srk-700-2023-2023-73-4-2b0b6028.md,no
b379d6af3e458d3415fb7418e66a7f1e60b55421,moto-qjmotor-qjmotor-srt-300dx-2026-2026-28-6-b379d6af,generated,moto,QJMotor,QJMotor SRT 300DX,2026 -,SRT 300DX,Sin especificar,assets/vehicles/qjmotor/moto-qjmotor-qjmotor-srt-300dx-2026-2026-28-6-b379d6af/,,,content/articles/qjmotor/moto-qjmotor-qjmotor-srt-300dx-2026-2026-28-6-b379d6af.md,no
af5e0b29bcf44a5025fe8041c4be153f8e170b08,moto-qjmotor-qjmotor-srt-550-2022-2024-47-5-af5e0b29,generated,moto,QJMotor,QJMotor SRT 550,2022 - 2024,SRT 550,Sin especificar,assets/vehicles/qjmotor/moto-qjmotor-qjmotor-srt-550-2022-2024-47-5-af5e0b29/,,,content/articles/qjmotor/moto-qjmotor-qjmotor-srt-550-2022-2024-47-5-af5e0b29.md,no
9d0ec428e58e0dd8cbfb4ecf39f7254339a0f92c,moto-qjmotor-qjmotor-srt-550x-2023-2024-47-5-9d0ec428,generated,moto,QJMotor,QJMotor SRT 550X,2023 - 2024,SRT 550X,Sin especificar,assets/vehicles/qjmotor/moto-qjmotor-qjmotor-srt-550x-2023-2024-47-5-9d0ec428/,,,content/articles/qjmotor/moto-qjmotor-qjmotor-srt-550x-2023-2024-47-5-9d0ec428.md,no
9bb77b9f32f5b9cf8aebf16ed0c81092031bd006,moto-qjmotor-qjmotor-srt-600sx-trail-2025-2025-56-9bb77b9f,generated,moto,QJMotor,QJMotor SRT 600SX Trail,2025 -,SRT 600SX Trail,Sin especificar,assets/vehicles/qjmotor/moto-qjmotor-qjmotor-srt-600sx-trail-2025-2025-56-9bb77b9f/,,,content/articles/qjmotor/moto-qjmotor-qjmotor-srt-600sx-trail-2025-2025-56-9bb77b9f.md,no
76072994dbc487a8446039c7b9b3a36db9b32c02,moto-qjmotor-qjmotor-srt-700-on-road-2023-2023-73-5-76072994,generated,moto,QJMotor,QJMotor SRT 700 On Road,2023 -,SRT 700 On Road,Sin especificar,assets/vehicles/qjmotor/moto-qjmotor-qjmotor-srt-700-on-road-2023-2023-73-5-76072994/,,,content/articles/qjmotor/moto-qjmotor-qjmotor-srt-700-on-road-2023-2023-73-5-76072994.md,no
9abaee2eafa1815c3d9515ff5dfa0c51297d70f0,moto-qjmotor-qjmotor-srt-700x-trail-2023-2023-73-5-9abaee2e,generated,moto,QJMotor,QJMotor SRT 700X Trail,2023 -,SRT 700X Trail,Sin especificar,assets/vehicles/qjmotor/moto-qjmotor-qjmotor-srt-700x-trail-2023-2023-73-5-9abaee2e/,,,content/articles/qjmotor/moto-qjmotor-qjmotor-srt-700x-trail-2023-2023-73-5-9abaee2e.md,no
4195554e3f1962e7d1ad5142befa0dbd639334de,moto-qjmotor-qjmotor-srt-800-2022-2024-76-1-4195554e,generated,moto,QJMotor,QJMotor SRT 800,2022 - 2024,SRT 800,Sin especificar,assets/vehicles/qjmotor/moto-qjmotor-qjmotor-srt-800-2022-2024-76-1-4195554e/,,,content/articles/qjmotor/moto-qjmotor-qjmotor-srt-800-2022-2024-76-1-4195554e.md,no
e4010d7d5f3effb8147fa319fd4b45a7372020e3,moto-qjmotor-qjmotor-srt-800x-2022-2024-76-1-e4010d7d,generated,moto,QJMotor,QJMotor SRT 800X,2022 - 2024,SRT 800X,Sin especificar,assets/vehicles/qjmotor/moto-qjmotor-qjmotor-srt-800x-2022-2024-76-1-e4010d7d/,,,content/articles/qjmotor/moto-qjmotor-qjmotor-srt-800x-2022-2024-76-1-e4010d7d.md,no
d3844471739d48456b694c07799b3df1692a0e4b,moto-qjmotor-qjmotor-srt-900s-on-road-2025-2025-95-d3844471,generated,moto,QJMotor,QJMotor SRT 900S On Road,2025 -,SRT 900S On Road,Sin especificar,assets/vehicles/qjmotor/moto-qjmotor-qjmotor-srt-900s-on-road-2025-2025-95-d3844471/,,,content/articles/qjmotor/moto-qjmotor-qjmotor-srt-900s-on-road-2025-2025-95-d3844471.md,no
bc3c0a2839ef3745f00348d98cfdaeff7bad1842,moto-qjmotor-qjmotor-srt-900sx-trail-2025-2025-95-bc3c0a28,generated,moto,QJMotor,QJMotor SRT 900SX Trail,2025 -,SRT 900SX Trail,Sin especificar,assets/vehicles/qjmotor/moto-qjmotor-qjmotor-srt-900sx-trail-2025-2025-95-bc3c0a28/,,,content/articles/qjmotor/moto-qjmotor-qjmotor-srt-900sx-trail-2025-2025-95-bc3c0a28.md,no
273def011a6f683815d9a7fdf792742196c52f72,moto-qjmotor-qjmotor-srv-300-2023-2023-30-7-273def01,generated,moto,QJMotor,QJMotor SRV 300,2023 -,SRV 300,Sin especificar,assets/vehicles/qjmotor/moto-qjmotor-qjmotor-srv-300-2023-2023-30-7-273def01/,,,content/articles/qjmotor/moto-qjmotor-qjmotor-srv-300-2023-2023-30-7-273def01.md,no
684c109194514cb5634e3df675f71413b910e5ba,moto-qjmotor-qjmotor-srv-550-2023-2023-47-5-684c1091,generated,moto,QJMotor,QJMotor SRV 550,2023 -,SRV 550,Sin especificar,assets/vehicles/qjmotor/moto-qjmotor-qjmotor-srv-550-2023-2023-47-5-684c1091/,,,content/articles/qjmotor/moto-qjmotor-qjmotor-srv-550-2023-2023-47-5-684c1091.md,no
aedba42a28b472d6abbd862adca48b010c110f01,moto-suzuki-suzuki-gs500-2004-2009-47-aedba42a,generated,moto,Suzuki,Suzuki GS500,2004–2009,GS500,Sin especificar,assets/vehicles/suzuki/moto-suzuki-suzuki-gs500-2004-2009-47-aedba42a/,,,content/articles/suzuki/moto-suzuki-suzuki-gs500-2004-2009-47-aedba42a.md,no
2fc4978e097371bb3cf4d95fdc405b902f010baa,moto-suzuki-suzuki-gs500f-2004-2009-47-2fc4978e,generated,moto,Suzuki,Suzuki GS500F,2004–2009,GS500F,Sin especificar,assets/vehicles/suzuki/moto-suzuki-suzuki-gs500f-2004-2009-47-2fc4978e/,,,content/articles/suzuki/moto-suzuki-suzuki-gs500f-2004-2009-47-2fc4978e.md,no
7ab0afa7e7cd89b2b89beb949bc526bca516e5b0,moto-suzuki-suzuki-gsf600-bandit-n-1995-1999-78-7ab0afa7,generated,moto,Suzuki,Suzuki GSF600 Bandit N,1995 - 1999,GSF600 Bandit N,Sin especificar,assets/vehicles/suzuki/moto-suzuki-suzuki-gsf600-bandit-n-1995-1999-78-7ab0afa7/,,,content/articles/suzuki/moto-suzuki-suzuki-gsf600-bandit-n-1995-1999-78-7ab0afa7.md,no
8668e20c7958eadeaf2c873bb97e48b4f153cb4f,moto-suzuki-suzuki-gsf600-bandit-n-gen2-2000-2004-78-8668e20c,generated,moto,Suzuki,Suzuki GSF600 Bandit N gen2,2000 - 2004,GSF600 Bandit N,2ª generación,assets/vehicles/suzuki/moto-suzuki-suzuki-gsf600-bandit-n-gen2-2000-2004-78-8668e20c/,,,content/articles/suzuki/moto-suzuki-suzuki-gsf600-bandit-n-gen2-2000-2004-78-8668e20c.md,no
d1128044c6f14046982eca30aa0392c37e8cc789,moto-suzuki-suzuki-gsf600s-bandit-1995-1999-78-d1128044,generated,moto,Suzuki,Suzuki GSF600S Bandit,1995 - 1999,GSF600S Bandit,Sin especificar,assets/vehicles/suzuki/moto-suzuki-suzuki-gsf600s-bandit-1995-1999-78-d1128044/,,,content/articles/suzuki/moto-suzuki-suzuki-gsf600s-bandit-1995-1999-78-d1128044.md,no
0398f88c3390d1dc28a3cd8667fc6e85bafb1987,moto-suzuki-suzuki-gsf600s-bandit-gen2-2000-2004-78-0398f88c,generated,moto,Suzuki,Suzuki GSF600S Bandit gen2,2000 - 2004,GSF600S Bandit,2ª generación,assets/vehicles/suzuki/moto-suzuki-suzuki-gsf600s-bandit-gen2-2000-2004-78-0398f88c/,,,content/articles/suzuki/moto-suzuki-suzuki-gsf600s-bandit-gen2-2000-2004-78-0398f88c.md,no
a4d2f925e2ad63c9c34dc3b1654218dbc8904706,moto-suzuki-suzuki-gsf650-bandit-n-2005-2006-77-a4d2f925,generated,moto,Suzuki,Suzuki GSF650 Bandit N,2005 - 2006,GSF650 Bandit N,Sin especificar,assets/vehicles/suzuki/moto-suzuki-suzuki-gsf650-bandit-n-2005-2006-77-a4d2f925/,,,content/articles/suzuki/moto-suzuki-suzuki-gsf650-bandit-n-2005-2006-77-a4d2f925.md,no
aff65368ebb1068be4a68af16671b99e3167c75c,moto-suzuki-suzuki-gsf650-bandit-n-gen2-2007-2016-85-aff65368,generated,moto,Suzuki,Suzuki GSF650 Bandit N gen2,2007 - 2016,GSF650 Bandit N,2ª generación,assets/vehicles/suzuki/moto-suzuki-suzuki-gsf650-bandit-n-gen2-2007-2016-85-aff65368/,,,content/articles/suzuki/moto-suzuki-suzuki-gsf650-bandit-n-gen2-2007-2016-85-aff65368.md,no
d1e1aac47887db207a9bf969f0f98c49b8fc3e5e,moto-suzuki-suzuki-gsf650s-bandit-2005-2006-77-d1e1aac4,generated,moto,Suzuki,Suzuki GSF650S Bandit,2005 - 2006,GSF650S Bandit,Sin especificar,assets/vehicles/suzuki/moto-suzuki-suzuki-gsf650s-bandit-2005-2006-77-d1e1aac4/,,,content/articles/suzuki/moto-suzuki-suzuki-gsf650s-bandit-2005-2006-77-d1e1aac4.md,no
8b2ed7cd398fd70c33e4ff558ef7626b4a4b473e,moto-suzuki-suzuki-gsf650s-bandit-gen2-2007-2016-85-8b2ed7cd,generated,moto,Suzuki,Suzuki GSF650S Bandit gen2,2007 - 2016,GSF650S Bandit,2ª generación,assets/vehicles/suzuki/moto-suzuki-suzuki-gsf650s-bandit-gen2-2007-2016-85-8b2ed7cd/,,,content/articles/suzuki/moto-suzuki-suzuki-gsf650s-bandit-gen2-2007-2016-85-8b2ed7cd.md,no
79a8c5814f3d52802309d4368996370158cd320f,moto-suzuki-suzuki-gsx-8r-2025-2025-83-79a8c581,generated,moto,Suzuki,Suzuki GSX-8R,2025 - 2025 dec,GSX-8R,Sin especificar,assets/vehicles/suzuki/moto-suzuki-suzuki-gsx-8r-2025-2025-83-79a8c581/,,,content/articles/suzuki/moto-suzuki-suzuki-gsx-8r-2025-2025-83-79a8c581.md,no
a79f1683f521174403d99cf4395724fbf0aa4553,moto-suzuki-suzuki-gsx-8s-2025-2026-82-a79f1683,generated,moto,Suzuki,Suzuki GSX-8S,2025 - 2026,GSX-8S,Sin especificar,assets/vehicles/suzuki/moto-suzuki-suzuki-gsx-8s-2025-2026-82-a79f1683/,,,content/articles/suzuki/moto-suzuki-suzuki-gsx-8s-2025-2026-82-a79f1683.md,no
54919afa5de59a536108087c4504b47eabc242e5,moto-suzuki-suzuki-gsx-s1000-2021-2026-152-54919afa,generated,moto,Suzuki,Suzuki GSX-S1000,2021 - 2026,GSX-S1000,Sin especificar,assets/vehicles/suzuki/moto-suzuki-suzuki-gsx-s1000-2021-2026-152-54919afa/,,,content/articles/suzuki/moto-suzuki-suzuki-gsx-s1000-2021-2026-152-54919afa.md,no
ee8282a91dc204d8e8cb19067896018e7c146dc3,moto-suzuki-suzuki-inazuma-250-gw250-2013-2017-24-ee8282a9,generated,moto,Suzuki,Suzuki Inazuma 250 / GW250,2013 - 2017,Inazuma 250 / GW250,Sin especificar,assets/vehicles/suzuki/moto-suzuki-suzuki-inazuma-250-gw250-2013-2017-24-ee8282a9/,,,content/articles/suzuki/moto-suzuki-suzuki-inazuma-250-gw250-2013-2017-24-ee8282a9.md,no
e07bc00c75bd0a31547d63747d7f55bb50fb1166,moto-suzuki-suzuki-sfv650-gladius-2009-2015-72-e07bc00c,generated,moto,Suzuki,Suzuki SFV650 Gladius,2009 - 2015,SFV650 Gladius,Sin especificar,assets/vehicles/suzuki/moto-suzuki-suzuki-sfv650-gladius-2009-2015-72-e07bc00c/,,,content/articles/suzuki/moto-suzuki-suzuki-sfv650-gladius-2009-2015-72-e07bc00c.md,no
0b5f6d3dbc1f43d4c6158aaccb64bc7f3de1dcd9,moto-suzuki-suzuki-sv650-euro4-2017-2020-76-0b5f6d3d,generated,moto,Suzuki,Suzuki SV650 Euro4,2017 - 2020,SV650,Sin especificar,assets/vehicles/suzuki/moto-suzuki-suzuki-sv650-euro4-2017-2020-76-0b5f6d3d/,,,content/articles/suzuki/moto-suzuki-suzuki-sv650-euro4-2017-2020-76-0b5f6d3d.md,no
39f33f8f5f80b986bf928f9a98fb789e7d9dcdab,moto-suzuki-suzuki-sv650-euro5-2021-2021-76-5-39f33f8f,generated,moto,Suzuki,Suzuki SV650 Euro5,2021 -,SV650,Sin especificar,assets/vehicles/suzuki/moto-suzuki-suzuki-sv650-euro5-2021-2021-76-5-39f33f8f/,,,content/articles/suzuki/moto-suzuki-suzuki-sv650-euro5-2021-2021-76-5-39f33f8f.md,no
3107973637d200fb8aaf968a74e9f9b14507cd84,moto-suzuki-suzuki-sv650-gen2-2003-2008-74-31079736,generated,moto,Suzuki,Suzuki SV650 gen2,2003 - 2008,SV650,2ª generación,assets/vehicles/suzuki/moto-suzuki-suzuki-sv650-gen2-2003-2008-74-31079736/,,,content/articles/suzuki/moto-suzuki-suzuki-sv650-gen2-2003-2008-74-31079736.md,no
f8bcaefe714b6a30f4ce36149b251802a6aaa01e,moto-suzuki-suzuki-sv650s-1999-2002-72-f8bcaefe,generated,moto,Suzuki,Suzuki SV650S,1999 - 2002,SV650S,Sin especificar,assets/vehicles/suzuki/moto-suzuki-suzuki-sv650s-1999-2002-72-f8bcaefe/,,,content/articles/suzuki/moto-suzuki-suzuki-sv650s-1999-2002-72-f8bcaefe.md,no
dcb89b109274f9abd9b731e4d577a7a123f99979,moto-suzuki-suzuki-sv650s-gen2-2003-2008-73-dcb89b10,generated,moto,Suzuki,Suzuki SV650S gen2,2003 - 2008,SV650S,2ª generación,assets/vehicles/suzuki/moto-suzuki-suzuki-sv650s-gen2-2003-2008-73-dcb89b10/,,,content/articles/suzuki/moto-suzuki-suzuki-sv650s-gen2-2003-2008-73-dcb89b10.md,no
57a169c07b43629b18575a6cafed8a4fadc0320f,moto-suzuki-suzuki-v-strom-650-2004-2007-57a169c0,generated,moto,Suzuki,Suzuki V-Strom 650,2004 - 2007,V-Strom 650,Sin especificar,assets/vehicles/suzuki/moto-suzuki-suzuki-v-strom-650-2004-2007-57a169c0/,,,content/articles/suzuki/moto-suzuki-suzuki-v-strom-650-2004-2007-57a169c0.md,no
f0c755dfa8e5452afe0ae456c62a982f7e2bc765,moto-suzuki-suzuki-v-strom-650-gen2-2012-2017-f0c755df,generated,moto,Suzuki,Suzuki V-Strom 650 gen2,2012 - 2017,V-Strom 650,2ª generación,assets/vehicles/suzuki/moto-suzuki-suzuki-v-strom-650-gen2-2012-2017-f0c755df/,,,content/articles/suzuki/moto-suzuki-suzuki-v-strom-650-gen2-2012-2017-f0c755df.md,no
44e54c45fb26a5ead44cfa203069bff21b8b7bc7,moto-suzuki-suzuki-v-strom-650-gen3-2017-2020-44e54c45,generated,moto,Suzuki,Suzuki V-Strom 650 gen3,2017 - 2020,V-Strom 650,3ª generación,assets/vehicles/suzuki/moto-suzuki-suzuki-v-strom-650-gen3-2017-2020-44e54c45/,,,content/articles/suzuki/moto-suzuki-suzuki-v-strom-650-gen3-2017-2020-44e54c45.md,no
0116319294bea51faf1ac9182988130e913d1f62,moto-suzuki-suzuki-v-strom-650-gen3-euro-5-2021-2021-01163192,generated,moto,Suzuki,Suzuki V-Strom 650 gen3 Euro 5,2021 -,V-Strom 650,3ª generación,assets/vehicles/suzuki/moto-suzuki-suzuki-v-strom-650-gen3-euro-5-2021-2021-01163192/,,,content/articles/suzuki/moto-suzuki-suzuki-v-strom-650-gen3-euro-5-2021-2021-01163192.md,no
bf42b51c90eaa1adf79c8ff3f3bfb35f992d929f,moto-suzuki-suzuki-v-strom-650-restyling-2007-2011-bf42b51c,generated,moto,Suzuki,Suzuki V-Strom 650 restyling,2007 - 2011,V-Strom 650,Sin especificar,assets/vehicles/suzuki/moto-suzuki-suzuki-v-strom-650-restyling-2007-2011-bf42b51c/,,,content/articles/suzuki/moto-suzuki-suzuki-v-strom-650-restyling-2007-2011-bf42b51c.md,no
1e5561beaa97918586ab9b9f06c22d1ecd6888b6,moto-triumph-triumph-speed-400-2024-2024-40-1e5561be,generated,moto,Triumph,Triumph Speed 400,2024 -,Speed 400,Sin especificar,assets/vehicles/triumph/moto-triumph-triumph-speed-400-2024-2024-40-1e5561be/,,,content/articles/triumph/moto-triumph-triumph-speed-400-2024-2024-40-1e5561be.md,no
f5d0bfc9098439539c1eec69a24bbd0db12d19b4,moto-triumph-triumph-speed-twin-900-2025-2025-65-f5d0bfc9,generated,moto,Triumph,Triumph Speed Twin 900,2025 -,Speed Twin 900,Sin especificar,assets/vehicles/triumph/moto-triumph-triumph-speed-twin-900-2025-2025-65-f5d0bfc9/,,,content/articles/triumph/moto-triumph-triumph-speed-twin-900-2025-2025-65-f5d0bfc9.md,no
fcb2431dbc5b36947f2c14265c63bc9511cd7d04,moto-triumph-triumph-street-triple-675-2007-2012-106-fcb2431d,generated,moto,Triumph,Triumph Street Triple 675,2007 - 2012,Street Triple 675,Sin especificar,assets/vehicles/triumph/moto-triumph-triumph-street-triple-675-2007-2012-106-fcb2431d/,,,content/articles/triumph/moto-triumph-triumph-street-triple-675-2007-2012-106-fcb2431d.md,no
3e52188e5885de1e2bb63f87eb650f183487e99d,moto-triumph-triumph-street-triple-675-2gen-2013-2016-106-3e52188e,generated,moto,Triumph,Triumph Street Triple 675 2gen,2013 - 2016,Street Triple 675,2ª generación,assets/vehicles/triumph/moto-triumph-triumph-street-triple-675-2gen-2013-2016-106-3e52188e/,,,content/articles/triumph/moto-triumph-triumph-street-triple-675-2gen-2013-2016-106-3e52188e.md,no
3714a40ca8b7a31bb85cdf8343b79776d33c44f1,moto-triumph-triumph-street-triple-675-r-2009-2012-106-3714a40c,generated,moto,Triumph,Triumph Street Triple 675 R,2009 - 2012,Street Triple 675 R,Sin especificar,assets/vehicles/triumph/moto-triumph-triumph-street-triple-675-r-2009-2012-106-3714a40c/,,,content/articles/triumph/moto-triumph-triumph-street-triple-675-r-2009-2012-106-3714a40c.md,no
8b9ed78c9b4290f2f29e3d20eb9bb9041df998b4,moto-triumph-triumph-street-triple-675-r-2gen-2013-2016-106-8b9ed78c,generated,moto,Triumph,Triumph Street Triple 675 R 2gen,2013 - 2016,Street Triple 675 R,2ª generación,assets/vehicles/triumph/moto-triumph-triumph-street-triple-675-r-2gen-2013-2016-106-8b9ed78c/,,,content/articles/triumph/moto-triumph-triumph-street-triple-675-r-2gen-2013-2016-106-8b9ed78c.md,no
99815bcc4e5dd3a0609a012eca2bdb44a09811fd,moto-triumph-triumph-street-triple-675-rx-2015-2016-106-99815bcc,generated,moto,Triumph,Triumph Street Triple 675 RX,2015 - 2016,Street Triple 675 RX,Sin especificar,assets/vehicles/triumph/moto-triumph-triumph-street-triple-675-rx-2015-2016-106-99815bcc/,,,content/articles/triumph/moto-triumph-triumph-street-triple-675-rx-2015-2016-106-99815bcc.md,no
26852fc970dcc30869ed1381e186032db5645d9d,moto-triumph-triumph-street-triple-765-moto2-edition-2023-2024-130-26852fc9,generated,moto,Triumph,Triumph Street Triple 765 Moto2 Edition,2023 - 2024,Street Triple 765 Moto2 Edition,Sin especificar,assets/vehicles/triumph/moto-triumph-triumph-street-triple-765-moto2-edition-2023-2024-130-26852fc9/,,,content/articles/triumph/moto-triumph-triumph-street-triple-765-moto2-edition-2023-2024-130-26852fc9.md,no
9f486307c3bcc5ae634557294d0800a87ee117e4,moto-triumph-triumph-street-triple-765-r-2023-2023-120-9f486307,generated,moto,Triumph,Triumph Street Triple 765 R,2023 -,Street Triple 765 R,Sin especificar,assets/vehicles/triumph/moto-triumph-triumph-street-triple-765-r-2023-2023-120-9f486307/,,,content/articles/triumph/moto-triumph-triumph-street-triple-765-r-2023-2023-120-9f486307.md,no
53458f247f1dd3d2bcb6be4d20645bf93f263eb1,moto-triumph-triumph-street-triple-765-r-a2-2024-2024-95-53458f24,generated,moto,Triumph,Triumph Street Triple 765 R A2,2024 -,Street Triple 765 R,Sin especificar,assets/vehicles/triumph/moto-triumph-triumph-street-triple-765-r-a2-2024-2024-95-53458f24/,,,content/articles/triumph/moto-triumph-triumph-street-triple-765-r-a2-2024-2024-95-53458f24.md,no
68966894fecb05e606cdec2388ed33c1bc3e2fe3,moto-triumph-triumph-street-triple-765-rs-2023-2023-130-68966894,generated,moto,Triumph,Triumph Street Triple 765 RS,2023 -,Street Triple 765 RS,Sin especificar,assets/vehicles/triumph/moto-triumph-triumph-street-triple-765-rs-2023-2023-130-68966894/,,,content/articles/triumph/moto-triumph-triumph-street-triple-765-rs-2023-2023-130-68966894.md,no
f393cf3d7f183c2b83c3f4fd95469f87985fffe0,moto-triumph-triumph-street-triple-r-2017-2019-118-f393cf3d,generated,moto,Triumph,Triumph Street Triple R,2017 - 2019,Street Triple R,Sin especificar,assets/vehicles/triumph/moto-triumph-triumph-street-triple-r-2017-2019-118-f393cf3d/,,,content/articles/triumph/moto-triumph-triumph-street-triple-r-2017-2019-118-f393cf3d.md,no
a5babf6ea77fe0821d4b1d1f7b6d9a8da88f711e,moto-triumph-triumph-street-triple-r-euro5-2020-2022-118-a5babf6e,generated,moto,Triumph,Triumph Street Triple R Euro5,2020 - 2022,Street Triple R,Sin especificar,assets/vehicles/triumph/moto-triumph-triumph-street-triple-r-euro5-2020-2022-118-a5babf6e/,,,content/articles/triumph/moto-triumph-triumph-street-triple-r-euro5-2020-2022-118-a5babf6e.md,no
4c13a2c5e29e4f82349d6d5d4bd20446a14faa13,moto-triumph-triumph-street-triple-r-lrh-2017-2019-118-4c13a2c5,generated,moto,Triumph,Triumph Street Triple R LRH,2017 - 2019,Street Triple R LRH,Sin especificar,assets/vehicles/triumph/moto-triumph-triumph-street-triple-r-lrh-2017-2019-118-4c13a2c5/,,,content/articles/triumph/moto-triumph-triumph-street-triple-r-lrh-2017-2019-118-4c13a2c5.md,no
4591152b7f150e3e6e57e7bf4305ecdd06463fe8,moto-triumph-triumph-street-triple-r-lrh-euro5-2020-2022-118-4591152b,generated,moto,Triumph,Triumph Street Triple R LRH Euro5,2020 - 2022,Street Triple R LRH,Sin especificar,assets/vehicles/triumph/moto-triumph-triumph-street-triple-r-lrh-euro5-2020-2022-118-4591152b/,,,content/articles/triumph/moto-triumph-triumph-street-triple-r-lrh-euro5-2020-2022-118-4591152b.md,no
7e8e8671312f2e3558f877699722967223612686,moto-triumph-triumph-street-triple-rs-2017-2019-123-7e8e8671,generated,moto,Triumph,Triumph Street Triple RS,2017 - 2019,Street Triple RS,Sin especificar,assets/vehicles/triumph/moto-triumph-triumph-street-triple-rs-2017-2019-123-7e8e8671/,,,content/articles/triumph/moto-triumph-triumph-street-triple-rs-2017-2019-123-7e8e8671.md,no
d6b38759dfa9187f15ce97d997f9dcaf028e798f,moto-triumph-triumph-street-triple-rs-euro5-2020-2022-123-d6b38759,generated,moto,Triumph,Triumph Street Triple RS Euro5,2020 - 2022,Street Triple RS,Sin especificar,assets/vehicles/triumph/moto-triumph-triumph-street-triple-rs-euro5-2020-2022-123-d6b38759/,,,content/articles/triumph/moto-triumph-triumph-street-triple-rs-euro5-2020-2022-123-d6b38759.md,no
b2b2928034d275c6a7d967d1be2a3be8e9497cee,moto-triumph-triumph-street-triple-s-765-2017-2019-113-b2b29280,generated,moto,Triumph,Triumph Street Triple S 765,2017 - 2019,Street Triple S 765,Sin especificar,assets/vehicles/triumph/moto-triumph-triumph-street-triple-s-765-2017-2019-113-b2b29280/,,,content/articles/triumph/moto-triumph-triumph-street-triple-s-765-2017-2019-113-b2b29280.md,no
6f2c6478439c6240c8cd19670f1e92a0a95c919f,moto-triumph-triumph-street-triple-s-a2-2017-2019-95-6f2c6478,generated,moto,Triumph,Triumph Street Triple S A2,2017 - 2019,Street Triple S,Sin especificar,assets/vehicles/triumph/moto-triumph-triumph-street-triple-s-a2-2017-2019-95-6f2c6478/,,,content/articles/triumph/moto-triumph-triumph-street-triple-s-a2-2017-2019-95-6f2c6478.md,no
2a082b10250ac1b4221b9ab4574572632b3456db,moto-triumph-triumph-street-triple-s-a2-euro5-2020-2022-95-2a082b10,generated,moto,Triumph,Triumph Street Triple S A2 Euro5,2020 - 2022,Street Triple S,Sin especificar,assets/vehicles/triumph/moto-triumph-triumph-street-triple-s-a2-euro5-2020-2022-95-2a082b10/,,,content/articles/triumph/moto-triumph-triumph-street-triple-s-a2-euro5-2020-2022-95-2a082b10.md,no
e0716c2d6d779d478a10633f59d22500bfa6117a,moto-triumph-triumph-trident-660-2021-2025-81-e0716c2d,generated,moto,Triumph,Triumph Trident 660,2021 - 2025,Trident 660,Sin especificar,assets/vehicles/triumph/moto-triumph-triumph-trident-660-2021-2025-81-e0716c2d/,,,content/articles/triumph/moto-triumph-triumph-trident-660-2021-2025-81-e0716c2d.md,no
6473bf79adc4fafd60782d10a05d552762ab344f,moto-triumph-triumph-trident-660-gen2-2026-2026-95-6473bf79,generated,moto,Triumph,Triumph Trident 660 gen2,2026 -,Trident 660,2ª generación,assets/vehicles/triumph/moto-triumph-triumph-trident-660-gen2-2026-2026-95-6473bf79/,,,content/articles/triumph/moto-triumph-triumph-trident-660-gen2-2026-2026-95-6473bf79.md,no
893d16e664bfe10bc1cbcbbc668291274a527874,moto-voge-voge-500r-2019-2020-43-5-893d16e6,generated,moto,Voge,Voge 500R,2019 - 2020,500R,Sin especificar,assets/vehicles/voge/moto-voge-voge-500r-2019-2020-43-5-893d16e6/,,,content/articles/voge/moto-voge-voge-500r-2019-2020-43-5-893d16e6.md,no
